sample size,64
realizations,10
r0-,1.0
r0+,10.0
r0_d,0.1
mu,0.0551
seed,729735257



r0,log10 r0,MLE r,MLE log10 r,MLE s^,MLE s,MLE_EM r,MLE_EM log10 r,MLE_EM s^,MLE_EM s,MOM r,MOM log10 r,MOM s^,MOM s,Failures,Successes,Failure Rate
3.1,0.4913616938342727,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,2.380666868207115,0.37669862790323094,0.1883493139516155,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
3.1,0.4913616938342727,1.0010010744435744,4.3454363782520174E-4,0.0,0.0,5.667574737379072,0.7533972558064619,0.5327323085080852,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
3.1,0.4913616938342727,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,2.380666868207115,0.37669862790323094,0.1883493139516155,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
3.1,0.4913616938342727,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,2.380666868207115,0.37669862790323094,0.1883493139516155,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
3.1,0.4913616938342727,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,5.667574737379072,0.7533972558064619,0.5327323085080852,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
3.1,0.4913616938342727,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,2.380666868207115,0.37669862790323094,0.1883493139516155,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
3.1,0.4913616938342727,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,5.667574737379072,0.7533972558064619,0.5327323085080852,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
3.1,0.4913616938342727,1.0010010744435744,4.3454363782520174E-4,0.0,0.0,2.380666868207115,0.37669862790323094,0.1883493139516155,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
3.1,0.4913616938342727,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,3.1788119516678206,0.5022648372043079,0.2899827389643908,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
3.1,0.4913616938342727,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,2.0015152448401574,0.3013589023225847,0.13477179824360375,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
9.610000000000001,0.9827233876685454,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,32.12140340377745,1.5067945116129238,1.5067945116129238,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
9.610000000000001,0.9827233876685454,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,32.12140340377745,1.5067945116129238,1.5067945116129238,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
9.610000000000001,0.9827233876685454,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,2.380666868207115,0.37669862790323094,0.1883493139516155,0.0,1.06218536501,0.02620031333317873,0.0,0.0,1.0
9.610000000000001,0.9827233876685454,1.0010010744435744,4.3454363782520174E-4,0.0,0.0,32.12140340377745,1.5067945116129238,1.5067945116129238,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
9.610000000000001,0.9827233876685454,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,5.667574737379072,0.7533972558064619,0.5327323085080852,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
9.610000000000001,0.9827233876685454,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,32.12140340377745,1.5067945116129238,1.5067945116129238,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
9.610000000000001,0.9827233876685454,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,5.667574737379072,0.7533972558064619,0.5327323085080852,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
9.610000000000001,0.9827233876685454,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,5.667574737379072,0.7533972558064619,0.5327323085080852,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
9.610000000000001,0.9827233876685454,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,32.12140340377745,1.5067945116129238,1.5067945116129238,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
9.610000000000001,0.9827233876685454,1.0010010744435744,4.3454363782520174E-4,NaN,0.0,32.12140340377745,1.5067945116129238,1.5067945116129238,0.0,1.06218536501,0.02620031333317873,0.0,0.0,0.0
