sample size,64
realizations,1000
r0-,1.0
r0+,10.0
r0_d,0.1
mu,0.0551
seed,271828182845904523



R0,log10 R0,MLE r,MLE log10 r,MLE s^,MLE s,MLE_EM r,MLE_EM log10 r,MLE_EM s^,MLE_EM s,MOM r,MOM log10 r,MOM s^,MOM s
2.8531167061100526,0.45531953674048564,4.84485512181629,0.5964163142535328,14.832829133918564,0.2693031329701054,7.30233070760429,0.6217679923991364,0.45509432344664597,0.3954995887923729,6.704414801762791,0.6084103791838682,1.1839222944521774,0.3790515904035786
3.1384283767210595,0.4967122218986936,5.311648932623536,0.6431333486151916,25.232709405605185,0.26277607906439854,8.394598054333594,0.678672804651394,0.5138160954731049,0.4108269783750299,7.666183904847752,0.6634260560729516,1.4130601009367292,0.39287246709715146
3.452271214393049,0.538104907056932,5.266963406118052,0.6361270863426649,34.95560095478531,0.2658880638632961,9.057084085952523,0.7005625825385526,0.5403388076194311,0.4278484837670227,8.233870646903013,0.6839604266467831,1.5678683096175974,0.4089023924096706
3.79749833583231,0.5794975922151482,5.475225890279314,0.6590064087433918,20.982943326717674,0.2608062938971975,9.968062222457933,0.7441920567960372,0.5875558511585939,0.4376085999978946,9.035614454578898,0.7262677994557617,1.759051479374125,0.41750769042018876
4.177248169415645,0.6208902773733702,5.86052926995186,0.6938146803031204,21.53416670856304,0.2521952015672811,11.088142926142309,0.7957130683409294,0.6432196601904131,0.44392230245915765,10.014968586662231,0.7759028771161952,2.0014056498838753,0.4226492666685931
4.594972986357259,0.6622829625315924,6.242805874710506,0.7197934883474834,24.552925953340424,0.2578406340903917,11.854586639373133,0.8291208552269768,0.6804295381200238,0.44790886831605786,10.684901842041,0.8080685922194879,2.166691377836316,0.4259161272741884
5.054470284992932,0.7036756476898147,6.2968889524373415,0.7293515979113652,35.826716187562845,0.24966469150992135,12.847061940515955,0.8621106860163504,0.7209731925947048,0.46137971036767805,11.538444574703881,0.8391183542438778,2.394298899643261,0.4387381028504808
5.559917313492337,0.7450683328480612,6.530634359737866,0.743727891546138,32.664041305988135,0.2477642186884955,13.647278932516663,0.9015833208116409,0.7634382364396941,0.4550922123124494,12.244334714910396,0.877285858747808,2.5592558816879083,0.432078030682443
6.115909044841541,0.7864610180062862,6.674348998661346,0.7520915624993794,37.7269895568583,0.2491840063503438,14.051940036796468,0.9123174379038923,0.7774630981568131,0.4610705390073794,12.58758818961257,0.8873466803981586,2.659046537603408,0.4375589402398639
6.727499949325644,0.8278537031644927,6.839462820592006,0.7615962199886128,48.904283169783504,0.2528570654025117,13.999444289305336,0.9165597819752778,0.7797043881131261,0.45284380735673624,12.549885494702858,0.8918164906060224,2.639709951002748,0.4292837479285706
7.400249944258328,0.8692463883227224,7.172537662335541,0.788343260942575,35.02893653141212,0.24718505359840207,15.106260276170167,0.9573078106964703,0.8282314813522574,0.4560323871634376,13.508783357059508,0.930565591964455,2.8858842028012868,0.43206838949876625
8.140274938684128,0.9106390734809713,7.408920679232224,0.8112776028863803,31.711644972558872,0.23464974619051454,16.159190234862873,0.9933740136137202,0.8718422326156573,0.45837073002492595,14.41547524684604,0.9647201052703244,3.1273200249992255,0.43401932496823514
8.954302432552298,0.9520317586391533,7.335449083121031,0.8107318304619473,34.402198213479764,0.22335957683791743,15.857901948069324,0.9865898507054816,0.8620610187790817,0.45307235129079365,14.160818130155834,0.9585507958140737,3.0532470943903185,0.4287857240681826
9.849732675807754,0.9934244437973871,7.247712185679261,0.809758729796364,31.36351088856268,0.21226178587007635,16.726745215330563,1.016081765664326,0.8975895046676936,0.45313501180705984,14.907572326027964,0.9864541139772128,3.2545437406399773,0.42855353703004306
