sample size,1024
realizations,1000
r0-,1.0
r0+,10.0
r0_d,0.1
mu,0.0551
seed,271828182845904523



R0,log10 R0,MLE r,MLE log10 r,MLE s^,MLE s,MLE_EM r,MLE_EM log10 r,MLE_EM s^,MLE_EM s,MOM r,MOM log10 r,MOM s^,MOM s
1.1000000000000087,0.04139268515822452,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,1.2073539113510259,0.0817946723975265,0.004737187165040574,0.00588593955433799,1.9487171000000216,0.2897487961075741,0.03151709997053964,1.4440121186638576E-15
1.210000000000017,0.08278537031644904,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,1.365343096819083,0.13510319040987978,0.010061352048864,0.01095599260656353,1.9487171000000216,0.2897487961075741,0.03151709997053964,1.4440121186638576E-15
1.3309999999999869,0.1241780554746734,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,1.5362989790516188,0.18614027473920955,0.016282151329614587,0.017041214365126293,1.9487171000000216,0.2897487961075741,0.03151709997053964,1.4440121186638576E-15
1.4640999999999813,0.1655707406328981,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,1.729476211217464,0.23711339950676877,0.02344215551162024,0.026229459261548477,1.951640175650021,0.2903696863849474,0.03162199134267572,0.005033900196047405
1.6105099999999808,0.20696342579112317,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,1.933292645016059,0.28498582853435694,0.030906676341563518,0.03350643994680461,2.0023354904890542,0.30096564248759866,0.03342975101319384,0.02190034839084295
1.7715610000000164,0.2483561109493468,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,2.1741113381744,0.3353724177172301,0.03946514474413411,0.04035720823656562,2.1803737329291306,0.33676802995804556,0.039680809472359864,0.038629979171548506
1.9487171000000216,0.2897487961075741,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,2.4293016246486863,0.382503640913641,0.04811817577379735,0.05019407047351933,2.4277997261308992,0.38196388230187905,0.04803527807290922,0.05241102399745978
2.1435888099999856,0.3311414812657962,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,2.771386031200309,0.4380004281823585,0.05902892986853684,0.06259266445680074,2.776419090726539,0.43871992739631893,0.05912153678613331,0.06319543033175044
2.3579476909999735,0.3725341664240306,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,3.0973584632948015,0.4842681552331757,0.0686994219641159,0.07419820113350477,3.1093004669847146,0.4858463563957407,0.06899254662354316,0.07456369914221404
2.593742460100026,0.41392685158224635,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,3.472785741480247,0.5321651152270409,0.07917109472510217,0.0833833099397896,3.4700690588086105,0.531870062442737,0.07901112174202553,0.08308231583790082
2.8531167061100526,0.45531953674048564,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,3.982130682775672,0.5886140167695549,0.09218793189456236,0.09704838007864307,3.975985239925034,0.5877347365616369,0.09177382717263063,0.09741747072284962
3.1384283767210595,0.4967122218986936,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,4.463590325023861,0.6353974216239183,0.10342572368202096,0.10657325515029434,4.469384399789966,0.6349379984340205,0.10326441806898479,0.10898005835166645
3.452271214393049,0.538104907056932,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,5.022725017785158,0.6819268648178823,0.11507831390298952,0.1190512025725477,5.058266250717852,0.6820303788455012,0.1303647706615686,0.12583026061704286
3.79749833583231,0.5794975922151482,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,5.68255479890967,0.7338910893904034,0.1284894580377196,0.12791294757921065,5.80494560090382,0.7360098634377538,0.1617011656617835,0.14207626978568197
4.177248169415645,0.6208902773733702,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,6.666308403312281,0.7964685594026384,0.1454615258250128,0.14699670842034882,7.006173672874628,0.8048181987544288,0.252813169353201,0.17086816796816354
4.594972986357259,0.6622829625315924,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,7.741116636735066,0.851281569953673,0.16100007061580127,0.16775451185620974,8.151531561967495,0.8621556956002169,0.29643388452155006,0.18887649886784907
5.054470284992932,0.7036756476898147,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,9.408509773050042,0.9172998315206415,0.18048016519600013,0.19518337032871255,9.791550086325717,0.929729104538232,0.3973428547166619,0.21609848296279552
5.559917313492337,0.7450683328480612,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,10.485980982972267,0.9608114701671499,0.1935272991554852,0.20563818821429838,11.2843568966033,0.9834851558827435,0.5447225745190488,0.2336033453640703
6.115909044841541,0.7864610180062862,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,12.66308014048035,1.0301036996272324,0.21491334147409633,0.22311941277895941,13.41756313361147,1.0565721988696084,0.6690063509932274,0.24753993387592232
6.727499949325644,0.8278537031644927,1.0000019644779736,8.531611040226865E-7,NaN,6.0381295691152625E-21,16.05521588019262,1.0774186189799575,0.2305312343920151,0.2544497332625737,14.591158809751569,1.0895878770562226,0.8048903064933608,0.26583948614970154
