sample size,128
realizations,1000
r0-,1.0
r0+,10.0
r0_d,0.1
mu,0.0551
seed,271828182845904523



R0,log10 R0,MLE r,MLE log10 r,MLE s^,MLE s,MLE_EM r,MLE_EM log10 r,MLE_EM s^,MLE_EM s,MOM r,MOM log10 r,MOM s^,MOM s
1.1000000000000087,0.04139268515822452,1.1306599667432902,0.053245972069676385,2.9610851799197804E-6,0.008627067697615922,1.1307323883910985,0.05327322935121017,0.007122391763488857,0.008654384496813286,1.141580000000009,0.057039120148033556,0.008166915061760253,0.02008084335283862
1.210000000000017,0.08278537031644904,1.2606032064118449,0.10003629636214882,1.4949102955922266E-5,0.021505763394472608,1.259799716141573,0.09979142947561229,0.018373398832496446,0.020886543536847303,1.2675379200000072,0.10228132502597229,0.01913414326590045,0.024118068765351264
1.3309999999999869,0.1241780554746734,1.4151347792229174,0.1488714978074699,3.690920031561617E-5,0.04016686427238452,1.4096813547860267,0.14743292285188947,0.033243806863574386,0.03768500698885455,1.4222914762099856,0.15116608619783756,0.03450634971670863,0.03917663581986432
1.4640999999999813,0.1655707406328981,1.6293113386991895,0.20417052793252224,0.010716444469763605,0.07645414405214018,1.5906028932263307,0.19685865937922614,0.051827861024841736,0.06140359370480913,1.5939161422924473,0.19806399848210493,0.05214279675527051,0.05979576842128638
1.6105099999999808,0.20696342579112317,1.9162517585493923,0.264497215161639,0.06734523112496903,0.11113510897110006,1.8394566036406639,0.2491203578706591,0.07468530377773948,0.09378059429518483,1.8321562398106324,0.2491427219146607,0.07732105164969928,0.09020945380640222
1.7715610000000164,0.2483561109493468,2.325976463485993,0.3278074100203141,0.2582382751447437,0.15928911677817081,2.211282603429428,0.3052160452412891,0.10349759684882696,0.14250809164267852,2.1810084849864366,0.30320186862591664,0.10937040446209483,0.13767682235216028
1.9487171000000216,0.2897487961075741,2.660445190552302,0.3828192169374721,0.3905528271824344,0.1727179598461401,4.620504322893213,0.3566023163516434,0.13245758555669238,0.1906820574482398,2.4550691051670097,0.3497273966910679,0.1365861182516656,0.1523774894104235
2.1435888099999856,0.3311414812657962,3.1657614254707114,0.44527007205201274,0.742481876268413,0.2012494610279478,5.233295956494477,0.4172215352657428,0.16945397335931137,0.23236861793371766,3.0147482393828473,0.4079679543398332,0.19030629211585887,0.20044797774281
2.3579476909999735,0.3725341664240306,3.485748659562087,0.48807373648116137,0.9070798053639181,0.20142065776401472,7.580472733407199,0.4572180688709199,0.19325413381894302,0.24971476844262236,3.228607491478102,0.4433588500974221,0.21414447197985229,0.19521306715799777
2.593742460100026,0.41392685158224635,3.9617736091289095,0.5408065335158005,1.3584125294998708,0.21161060230788517,12.563799042697779,0.522387685926865,0.24051062039161664,0.3169667653618005,3.911931154645353,0.501806821013898,0.27721680140605887,0.23315969716639245
2.8531167061100526,0.45531953674048564,4.697136551703661,0.6061363382411675,2.1337237711751076,0.23100427025097126,20.47060926432797,0.6193631360898884,0.31621843571094366,0.40355357898997046,5.2626003780226895,0.5866258310061299,0.44175616636756937,0.29069481745075415
3.1384283767210595,0.4967122218986936,5.106689428940338,0.6412538470691252,2.627708763200398,0.23594968323848486,29.52297605389673,0.6679961238252947,0.3578549524772833,0.45558972645196316,5.778357280196661,0.6229702579954223,0.4965576765404602,0.30055820789170656
3.452271214393049,0.538104907056932,5.457162907574534,0.6664969655510701,2.924936461177761,0.24411527445843434,39.119433442036325,0.7309178008658034,0.41315084524722295,0.5115617994316852,6.735976925888164,0.6713628053645779,0.6185741760905332,0.32772237640914376
3.79749833583231,0.5794975922151482,5.620155671682557,0.684786410290225,3.019496744303473,0.23383324101908426,44.74484947356598,0.8011048352541221,0.4708786739259943,0.5391264365352629,7.925041361678788,0.7325881347639271,0.7717036290266918,0.3484238966988919
4.177248169415645,0.6208902773733702,6.043496870256303,0.7158336590226071,3.494764943232683,0.23576309158459438,67.9380885001336,0.8770751903887665,0.5463037870059967,0.6187784126250885,8.723549144744885,0.774315560138771,0.8723209225658185,0.3554573749735745
4.594972986357259,0.6622829625315924,6.539011854672271,0.7544290890877241,4.1332697314525575,0.23271490034234554,71.56138094072668,0.9432809062598382,0.6007536305841158,0.6237820442891661,10.01148987955948,0.8355419391692654,1.047534181787423,0.363586686902941
5.054470284992932,0.7036756476898147,6.701710726229629,0.7673192249776046,4.409758629950636,0.2293399837446443,98.3653122957417,0.9946878851010384,0.6606567714819691,0.697693659448398,10.26814694106722,0.8477952236072439,1.0760997297599886,0.3648702113668883
