sample size,256
realizations,1000
r0-,1.0
r0+,10.0
r0_d,0.1
mu,0.0551
seed,271828182845904523



R0,log10 R0,MLE r,MLE log10 r,MLE s^,MLE s,MLE_EM r,MLE_EM log10 r,MLE_EM s^,MLE_EM s,MOM r,MOM log10 r,MOM s^,MOM s
1.1000000000000087,0.04139268515822452,1.1437889830152466,0.0582884089254964,9.631415694568386E-7,0.007058756256355125,1.143769237441045,0.058281713588902606,0.005726541202135943,0.007009456072032055,1.1711700000000114,0.06817375245559631,0.007440875703287985,0.019791574664050224
1.210000000000017,0.08278537031644904,1.2769651877481536,0.1059032468931251,5.504911543791969E-6,0.015418652255169635,1.276728980702083,0.10583540329931401,0.014043142611620362,0.015072203675928033,1.2909489999999986,0.1103942913169844,0.015051907158573663,0.021202324629003358
1.3309999999999869,0.1241780554746734,1.434927219846389,0.15563886400585628,1.2119702551013085E-5,0.03168201450801248,1.4282618602600567,0.15388577149574656,0.024734886586070506,0.028014982025138052,1.4327807471999827,0.15509839128786904,0.025066144460342138,0.03040406223047074
1.4640999999999813,0.1655707406328981,1.60639255658133,0.20320078663319913,2.248230651389287E-4,0.04694880283387554,1.5818838766605152,0.19734791520401396,0.036004333936772145,0.03923530354068836,1.5849150050798064,0.19816719454607296,0.0362120653819768,0.03947017748981471
1.6105099999999808,0.20696342579112317,1.8424752349579916,0.25845534290239863,0.003589350689813543,0.07291823224425781,1.78943024926755,0.24868574068635904,0.051169207592177614,0.057344421115191474,1.7836258313417825,0.24735048161623396,0.05071426704320778,0.05678096946619275
1.7715610000000164,0.2483561109493468,2.120712969333687,0.31556913587407004,0.013239931982305388,0.09229176538448491,2.006291151950344,0.2963004649331981,0.06663603973813602,0.07052523291982876,1.9948380194029975,0.29373394564248634,0.06578161272136629,0.07096359497005177
1.9487171000000216,0.2897487961075741,2.4605044605163995,0.3725663882006874,0.0348156095769933,0.11846015185153684,2.288164707731579,0.34844203971183424,0.08539120344252989,0.09290438977072447,2.2730538888462672,0.3456998910182941,0.08434316061720082,0.09267958278574623
2.1435888099999856,0.3311414812657962,2.8208434455433697,0.42318483395920625,0.06934507309833675,0.1419567278185675,2.604358507007597,0.39546403618021997,0.10385583869848743,0.11862334026880991,2.5965908168309664,0.39230449745691465,0.10225317507699733,0.12075951177112229
2.3579476909999735,0.3725341664240306,3.2969135256797903,0.47654138250486083,0.15304656912023423,0.17445695290923569,3.0713321980674464,0.44663393615039976,0.1254487259458581,0.1486228460684547,2.9599461572251307,0.44200201883065027,0.1258942169916976,0.14184201210440678
2.593742460100026,0.41392685158224635,3.6837465465818613,0.5241647944147395,0.212628756857446,0.1778771313372524,3.54106682559353,0.49756986073934967,0.147999802323778,0.17254038055943946,3.470552154208025,0.49334019446933863,0.14664619705304102,0.17229238572009162
2.8531167061100526,0.45531953674048564,4.176197521987991,0.5754884925879166,0.3318352458188612,0.188275011884882,4.068825554164494,0.5518710733374214,0.17266545647337575,0.18713381286817415,3.9828809764304682,0.5474604043082211,0.17098353778651798,0.1860740757769708
3.1384283767210595,0.4967122218986936,4.452509101300674,0.6043097787580188,0.36766578920389953,0.18726804250653917,4.831436453005926,0.6019959279363691,0.19758658769149065,0.21657931238112033,4.594910916200828,0.595007352805719,0.19440185468980944,0.20966843237800664
3.452271214393049,0.538104907056932,5.020803982522359,0.6487089318916137,0.5654831477151421,0.20411948637717903,8.152359233713469,0.6596403332111905,0.22924858171419255,0.2721590161514799,5.313488947494326,0.6452498076204798,0.22030423410546207,0.2324186483008003
