sample size,512
realizations,1000
r0-,1.0
r0+,10.0
r0_d,0.1
mu,0.0551
seed,271828182845904523



R0,log10 R0,MLE r,MLE log10 r,MLE s^,MLE s,MLE_EM r,MLE_EM log10 r,MLE_EM s^,MLE_EM s,MOM r,MOM log10 r,MOM s^,MOM s
1.1000000000000087,0.04139268515822452,1.302165714933412,0.11466603246106635,1.0437071670041044E-6,4.4009979462518103E-4,1.1677772262325568,0.06731241705315835,0.005011118184420335,0.006423173411402786,1.3309999999999869,0.1241780554746734,0.012511889049324657,1.8466693440605103E-15
1.210000000000017,0.08278537031644904,1.3227570652389495,0.12136392631705398,1.5914226416254927E-6,0.009955229546320325,1.3080296212002187,0.11643250054653678,0.01141148417326502,0.012657688315809709,1.3365901999999865,0.12591654825131893,0.012795397750457373,0.008307077377371682
1.3309999999999869,0.1241780554746734,1.4654103674022638,0.16512828073707458,2.464891763594051E-6,0.02656077345328618,1.46058950422633,0.16399679018574995,0.019112201072133097,0.021392084827116534,1.4711689409999809,0.16697809192827848,0.019662573388196117,0.024319362878508152
1.4640999999999813,0.1655707406328981,1.6544239113748673,0.2168577763377773,1.8704952310660162E-5,0.038886939292295565,1.6348322084365685,0.21242608820430076,0.02820412517902573,0.029926133539651,1.6442175497109897,0.21474525060086846,0.028689013158888346,0.03230924501797517
1.6105099999999808,0.20696342579112317,1.8654313288819921,0.26766133714555884,3.6025542394364454E-4,0.05103282853448129,1.828295224174673,0.2601255113090719,0.038275467451422074,0.04029450685899278,1.838859429553538,0.26259519464377756,0.03880553498467886,0.040611827728767744
1.7715610000000164,0.2483561109493468,2.0989251065312797,0.3163203377725561,0.0018721456189544718,0.06795608550438177,2.047623310160189,0.30786638561012913,0.04938779633082258,0.053249484396288224,2.0522637612649692,0.30870664591004204,0.04958919174069429,0.05434845311769186
1.9487171000000216,0.2897487961075741,2.4121614186433575,0.3729338908834451,0.007304850438808264,0.0874674015859465,2.319253524192012,0.3599475048675555,0.06254550158514835,0.0670869577916831,2.325135974012572,0.360820036524247,0.06276623740602909,0.06863776765838864
2.1435888099999856,0.3311414812657962,2.6607685189460843,0.413237554016707,0.011278741737694907,0.09742715364483355,2.570004353902646,0.4029631624247549,0.07409843559671496,0.07571497381529076,2.5753492357135475,0.40378564371848497,0.07428564510294172,0.07646325190678872
2.3579476909999735,0.3725341664240306,2.9998173844687344,0.4604538506352466,0.016708368857061343,0.11521187356369841,2.9253278656525374,0.4544344833557536,0.0890447500677056,0.09657091591365706,2.931064201550007,0.45531953674047543,0.08915690545848344,0.09636070788600344
2.593742460100026,0.41392685158224635,3.330619100887504,0.5003702509618793,0.024376670921808504,0.1311105385245987,3.2641366118156405,0.4987574798067644,0.10244208359989462,0.10799581169883457,3.265140950524083,0.4991543903230362,0.10213463276756267,0.10724006159328882
2.8531167061100526,0.45531953674048564,3.7869607132705605,0.5500658697609054,0.03477531051033735,0.14893577555832868,3.7892840909545686,0.5552795070710884,0.12077502356957023,0.13272675771960954,3.7937557096170944,0.5545647900480417,0.12014165287399642,0.13429552188812602
3.1384283767210595,0.4967122218986936,4.097933696179455,0.5824576058272731,0.04507029600728668,0.15491904914465565,4.311540196920008,0.6022896766377508,0.136775884125096,0.15290455908154102,4.31798910812388,0.6023274686487083,0.13916869776610155,0.15409406782673543
3.452271214393049,0.538104907056932,4.393427409707738,0.6093959676047981,0.05149674806585634,0.1632036762554996,4.910806732428068,0.6512980969267983,0.15365791168901893,0.16273704822083937,4.87913751626179,0.6512747266176967,0.16186653924846456,0.16227002505269716
3.79749833583231,0.5794975922151482,4.693150897449987,0.6349008267676041,0.35970174631733115,0.17170150254867375,5.4679833697422255,0.6920291884538455,0.16854588582234073,0.17815803349822715,5.456646913023226,0.6917375682433794,0.1747911356672161,0.1788719177373967
4.177248169415645,0.6208902773733702,5.251062130064444,0.6788677564433534,0.1745762191100945,0.182529620083323,6.936088813059806,0.761064473623257,0.19522363738985696,0.21414756977659102,6.461791040594683,0.7549631260360601,0.20919576944767806,0.202662925330784
4.594972986357259,0.6622829625315924,5.675128953101762,0.7091940502809142,0.4266668621551246,0.19437040008423925,7.846747676710637,0.8169007070330906,0.21713100173812866,0.229580965705128,7.682400731594822,0.8154771252500702,0.22316413916616137,0.22673642740179745
5.054470284992932,0.7036756476898147,5.9787385110297535,0.7314718873647593,0.46527429828566247,0.19444788663125365,11.441740753277944,0.8521393530314951,0.23306166084746063,0.2747876327268758,8.132855365182722,0.8350400850495588,0.23679984318527406,0.2405038542093455
