sample size,32
realizations,1000
r0-,1.0
r0+,10.0
r0_d,0.1
mu,0.0551
seed,271828182845904523



R0,log10 R0,MLE r,MLE log10 r,MLE s^,MLE s,MLE_EM r,MLE_EM log10 r,MLE_EM s^,MLE_EM s,MOM r,MOM log10 r,MOM s^,MOM s
1.1000000000000087,0.04139268515822452,1.1304500042207144,0.05261649500879688,5.640821334477327E-5,0.02270804587717773,1.1301212394804812,0.05254708028542566,0.014806382051918194,0.021840051002756437,1.142587842000008,0.05708051283319163,0.016921584671430744,0.025907679681365838
1.210000000000017,0.08278537031644904,1.3049589833621924,0.10951294077273795,0.026723330979073426,0.06538248241912054,1.302226488347037,0.10909741421927954,0.04630237281259282,0.06299313618384353,1.3259032443169896,0.11693433557198431,0.050673784465711386,0.06402858069841495
1.3309999999999869,0.1241780554746734,1.609983853979943,0.17427036888216416,2.9075416019702582,0.1360359655282302,1.5306489125067086,0.1667202922416984,0.09006815023250975,0.10998131956484809,1.5531855644338721,0.17504966553413398,0.0938230138045347,0.10599369626506532
1.4640999999999813,0.1655707406328981,2.117558535142747,0.2494867514983683,16.959547210869243,0.20824382057712754,1.8528018173004195,0.22919689837088197,0.14789754672403677,0.1606485383161051,1.8548268272335136,0.2358555200315661,0.14633567188718286,0.14966687096794457
1.6105099999999808,0.20696342579112317,2.5569945971401173,0.3150680717909029,27.933584760830858,0.23856862257975034,2.156867946686204,0.28600140226445603,0.20270803452425828,0.18396039768004346,2.1357392765991814,0.2899557595333665,0.19525300828710282,0.16938522373650755
1.7715610000000164,0.2483561109493468,3.0976146335733183,0.37786504014108135,47.66102160407271,0.27331801954712764,2.4884847738746116,0.3381139360436807,0.2590872848947369,0.20868321100861562,2.431110424782686,0.3380126670020662,0.2427056407763374,0.19118661484478203
1.9487171000000216,0.2897487961075741,3.185559171020791,0.39602466060808283,45.855117087776826,0.26900144796496145,2.6181411962740397,0.35991938101154164,0.2816472883180828,0.21123138073048425,2.54633242665451,0.3579225485631728,0.26173719331657697,0.19321198805785836
2.1435888099999856,0.3311414812657962,3.7251364282077133,0.457154811681027,63.53850993079172,0.287090038473245,2.9501015640993895,0.4091236551523199,0.3371479610512658,0.22272077905276555,2.840685734026972,0.4032061461262716,0.3079588883279271,0.2031871378250967
2.3579476909999735,0.3725341664240306,4.098653072062771,0.4886351922945381,83.10104161588113,0.3030680278385174,3.1510710207976214,0.4360977372629256,0.36918538541227225,0.2296386882740886,3.016626152735582,0.428000364536047,0.33388401243603016,0.20889928965158097
2.593742460100026,0.41392685158224635,4.228003284812845,0.5092864818351099,83.38491513757525,0.2966501195139982,3.2701095632278943,0.45500456258287836,0.389682534956429,0.2261687508159821,3.121974945232414,0.4451369361915532,0.35102698994645837,0.20583534880411056
2.8531167061100526,0.45531953674048564,4.643268261063252,0.54377738155378,108.47988899949581,0.3065398472598889,3.434203018280929,0.4785427758222253,0.41669224703873936,0.22439516072020096,3.267043737160128,0.4668267032144624,0.3733540822480758,0.20378890978261358
3.1384283767210595,0.4967122218986936,4.887120327339349,0.5739686050509407,112.77218098584547,0.30155665090114103,3.6317802965579276,0.5049255606738892,0.44835785666348227,0.22379405682077802,3.4390125453547533,0.4907102825507573,0.3987839202341941,0.20324645136828653
3.452271214393049,0.538104907056932,4.907477493041695,0.5735596495674478,117.94207502656117,0.30270736417317606,3.6428129412325077,0.5075216288182165,0.45065379548662027,0.22093370907675697,3.449420608646753,0.4931110582899343,0.4009146414839955,0.20061117599600445
3.79749833583231,0.5794975922151482,4.915705319028661,0.5865597219009858,107.49141273596284,0.2868885525540905,3.8319759593710625,0.5326592526760131,0.4809158764053534,0.2173888594487511,3.6148364449623904,0.5160839985527482,0.42536886086152514,0.19708154851349027
4.177248169415645,0.6208902773733702,5.110766539724799,0.6031724962584512,117.18015678731669,0.29064945023097644,3.9155410026533914,0.5427932593493867,0.4938429738251335,0.2174906293214482,3.6868070814132166,0.5251903892875573,0.4354859421077622,0.19728020969457793
4.594972986357259,0.6622829625315924,5.310170631709161,0.6138127743519446,132.26744657675678,0.29942842357304683,3.935410026038829,0.5456307812179317,0.4970821311270464,0.2162395841650257,3.704910666838179,0.5279636991931578,0.4382730341465528,0.19578936255834675
5.054470284992932,0.7036756476898147,5.18797186448641,0.6184478767387616,111.65990006752044,0.2794731691429494,4.0207702505015614,0.5578021638416386,0.5111184743969973,0.21061441856224383,3.778932935514033,0.5388085827046125,0.4495660657317291,0.1909634157283759
5.559917313492337,0.7450683328480612,5.24310116518785,0.6262099199308668,110.98840110273393,0.27491061621428103,4.1162609371548236,0.5697620541521642,0.5259996326387962,0.20807818294172706,3.8617523027468343,0.5496948589012244,0.46136642385498394,0.1884996629213841
6.115909044841541,0.7864610180062862,5.62601832516283,0.656785955364883,132.4078610910682,0.2784295475683554,4.273313542987318,0.589254595683907,0.5504700775404883,0.20300639914315302,3.9980760119635086,0.5674523208341019,0.480786315469113,0.1836548474468864
6.727499949325644,0.8278537031644927,5.6262886912829035,0.6435283890928917,149.90778603789818,0.29376296401049495,4.2207540721076295,0.5831724292439396,0.5425501625872412,0.20371448254793711,3.953249512247629,0.5620298790783751,0.47472466595166213,0.1842031216166787
7.400249944258328,0.8692463883227224,5.9682958633277,0.6710892834734715,165.52083217185768,0.29380322164094136,4.313919621619433,0.5960152999620053,0.5576605563234197,0.19602202101163005,4.034732532396459,0.573702616292994,0.48698393795330075,0.17711382312675641
8.140274938684128,0.9106390734809713,6.3801665158782495,0.6995537830338417,192.2613876668305,0.2995018383040772,4.3852676920634,0.604589550825651,0.5685955652256905,0.1934557691939173,4.095976240537303,0.5814016557324225,0.49547912029902347,0.17483068627171017
8.954302432552298,0.9520317586391533,6.095931355720826,0.6983449654104239,148.75573573984687,0.27182687379616666,4.379269927943857,0.6045031914644349,0.5680389990848816,0.19172210914882962,4.092051098453331,0.5815258337878979,0.49538915951849,0.17291072277279945
9.849732675807754,0.9934244437973871,6.095203873369983,0.6996335580115085,150.8209429413012,0.26789872986902785,4.458706270761776,0.613978047095053,0.5801391792045375,0.18849793988158645,4.159565156921158,0.5898871561898584,0.5046327548048924,0.17030928598296377
